horizon,Q_N,R_N
10,1401.094355803284,0.0017154408168516217
13,1830.4444452767377,0.0020670879588796914
16,2233.0760091503194,0.002379781899881467
20,2793.4288293565655,0.0027742317831204364
25,3505.674024217152,0.003225740493566721
32,4375.964669042719,0.0037704041704145043
40,5574.765066262149,0.0043868683690017575
50,6770.52562643486,0.00501865868886379
63,8695.034088150232,0.005891209953055724
79,10891.573889567495,0.006820492748632805
100,13801.35060856194,0.007898980918932976
126,17846.35634929229,0.009295667351973678
158,22068.726640436686,0.010714482673816804
199,29189.402308916466,0.012755876552308153
251,35548.16546764359,0.014544166700901893
316,43081.5232738479,0.016734322098863372
398,62656.802724446374,0.0210202287136305
500,74300.82436302774,0.023619459387613537
630,89256.23471614686,0.027507194811331417
793,112639.83846559761,0.03184455833299323
998,150922.86786451816,0.03845196160617577
1257,199377.57266162772,0.047106752456492665
1582,237310.94625588652,0.05431850903058353
1991,293562.09901502146,0.06252177925373167
2507,326332.72484527447,0.06742903166948643
3155,373777.5475111723,0.07542001200592122
3972,345131.62901026726,0.07351064458873355
5000,476471.07939259196,0.09002054586873832
