fold,train_first_date,train_last_date,test_first_date,test_last_date,train_observations,test_observations,model,features,train_mse_cents_squared,train_rmse_cents,train_mae_cents,train_r_squared,train_sign_accuracy,test_mse_cents_squared,test_rmse_cents,test_mae_cents,test_r_squared,test_sign_accuracy
1,2019-01-02,2019-05-28,2019-05-29,2019-07-10,182411,54883,OLS volume and count,"volume_imbalance, abs_volume_imbalance, signed_sqrt_volume_imbalance, signed_log_volume_imbalance, order_flow_imbalance",121.09450018610683,11.00429462465027,7.93930390020733,0.35649667688082454,0.7790086411118381,83.02249419175251,9.11166802466774,6.947137907080199,0.3355943281122331,0.7801414416458664
1,2019-01-02,2019-05-28,2019-05-29,2019-07-10,182411,54883,OLS volume transforms,"volume_imbalance, abs_volume_imbalance, signed_sqrt_volume_imbalance, signed_log_volume_imbalance",133.2126200985341,11.541777163787824,8.313648736518244,0.29210027224131574,0.761974595582429,88.8711290244129,9.427148509725138,7.0568166398099725,0.28878934840823933,0.7651652673776568
2,2019-01-02,2019-07-10,2019-07-11,2019-08-21,237294,46320,OLS volume and count,"volume_imbalance, abs_volume_imbalance, signed_sqrt_volume_imbalance, signed_log_volume_imbalance, order_flow_imbalance",112.10027005081155,10.587741499055006,7.6494238478092775,0.3541032290251991,0.779208084248575,76.26830874979194,8.733172891326035,6.489888589313138,0.347271304756424,0.7771459275511575
2,2019-01-02,2019-07-10,2019-07-11,2019-08-21,237294,46320,OLS volume transforms,"volume_imbalance, abs_volume_imbalance, signed_sqrt_volume_imbalance, signed_log_volume_imbalance",122.85236059992828,11.083878409651032,7.985216568698069,0.2921520797214968,0.7626816001668288,83.5322260740153,9.139596603462063,6.728484839438748,0.2851043660223793,0.7598620874938432
3,2019-01-02,2019-08-21,2019-08-22,2019-10-04,283614,52700,OLS volume and count,"volume_imbalance, abs_volume_imbalance, signed_sqrt_volume_imbalance, signed_log_volume_imbalance, order_flow_imbalance",106.20995080975133,10.30582120986733,7.434177336172375,0.3535439416767401,0.7788547601894907,63.529050094191625,7.970511281855865,5.989567132147311,0.37842250330786653,0.7807742666744836
3,2019-01-02,2019-08-21,2019-08-22,2019-10-04,283614,52700,OLS volume transforms,"volume_imbalance, abs_volume_imbalance, signed_sqrt_volume_imbalance, signed_log_volume_imbalance",116.4074430283775,10.789228101601037,7.762305612010737,0.2914760226712646,0.762205194257064,71.04902344597144,8.429058277528483,6.243695624454138,0.3048459866708232,0.759316800531551
4,2019-01-02,2019-10-04,2019-10-07,2019-11-15,336314,54654,OLS volume and count,"volume_imbalance, abs_volume_imbalance, signed_sqrt_volume_imbalance, signed_log_volume_imbalance, order_flow_imbalance",99.49287566334947,9.974611554509252,7.1864337667127485,0.3563095771284467,0.7790701597789045,104.67934000257048,10.231292196129015,7.452048581906558,0.35619502610103904,0.7707827069793727
4,2019-01-02,2019-10-04,2019-10-07,2019-11-15,336314,54654,OLS volume transforms,"volume_imbalance, abs_volume_imbalance, signed_sqrt_volume_imbalance, signed_log_volume_imbalance",109.29443971513469,10.454398103914672,7.5169499907165465,0.29289626369036315,0.7617579667068491,114.92775144808574,10.720436159414678,7.806619574448899,0.29316464911333784,0.7569558255627766
5,2019-01-02,2019-11-15,2019-11-18,2019-12-31,390968,63608,OLS volume and count,"volume_imbalance, abs_volume_imbalance, signed_sqrt_volume_imbalance, signed_log_volume_imbalance, order_flow_imbalance",100.2107682729103,10.010532866581594,7.227019428004203,0.3563453185591461,0.777862188668893,97.07790316580703,9.852811942070499,7.114621543043933,0.3665044535962495,0.7932150718632656
5,2019-01-02,2019-11-15,2019-11-18,2019-12-31,390968,63608,OLS volume transforms,"volume_imbalance, abs_volume_imbalance, signed_sqrt_volume_imbalance, signed_log_volume_imbalance",110.07516822564271,10.491671374268387,7.563285457164582,0.29298618741378046,0.7610907997404365,106.46058115191964,10.317973694089341,7.392566206835493,0.3052764653135729,0.7762527515214295
