fold,train_first_date,train_last_date,test_first_date,test_last_date,train_observations,test_observations,model,features,train_mse_cents_squared,train_rmse_cents,train_mae_cents,train_r_squared,train_sign_accuracy,test_mse_cents_squared,test_rmse_cents,test_mae_cents,test_r_squared,test_sign_accuracy
1,2019-01-02,2019-05-24,2019-05-28,2019-07-10,182034,56892,OLS count transforms,"volume_imbalance, order_flow_imbalance, abs_volume_imbalance, signed_sqrt_volume_imbalance, signed_log_volume_imbalance, abs_order_flow_imbalance, signed_sqrt_order_flow_imbalance",121.66003410889802,11.029960748293623,7.958392149926565,0.3574234984553094,0.779670593553126,82.91798100153335,9.105931089215058,6.958208110214452,0.3322961767372187,0.7789517865615534
1,2019-01-02,2019-05-24,2019-05-28,2019-07-10,182034,56892,OLS signed volume,volume_imbalance,165.8610173486896,12.878704024423016,9.008494873836522,0.12396545791557356,0.7623527417577761,111.81914360417451,10.574457130471261,7.390461900872334,0.09956720126727847,0.7645169531734735
2,2019-01-02,2019-07-10,2019-07-11,2019-08-22,238926,47372,OLS count transforms,"volume_imbalance, order_flow_imbalance, abs_volume_imbalance, signed_sqrt_volume_imbalance, signed_log_volume_imbalance, abs_order_flow_imbalance, signed_sqrt_order_flow_imbalance",112.22338939539452,10.59355414369486,7.656064599136962,0.35436597829803473,0.7793798509813058,76.95517161203615,8.772409681041815,6.529469995028298,0.3475007476985541,0.7768585997855252
2,2019-01-02,2019-07-10,2019-07-11,2019-08-22,238926,47372,OLS signed volume,volume_imbalance,152.80977364629285,12.361625040677009,8.653419537396653,0.12086785788460719,0.7627996876388691,101.13632329030962,10.056655671261177,7.110663710767626,0.14246990884335875,0.7595692994550588
3,2019-01-02,2019-08-22,2019-08-23,2019-10-04,286298,52676,OLS count transforms,"volume_imbalance, order_flow_imbalance, abs_volume_imbalance, signed_sqrt_volume_imbalance, signed_log_volume_imbalance, abs_order_flow_imbalance, signed_sqrt_order_flow_imbalance",106.34842403681965,10.31253722596043,7.443354650852373,0.35379235207331083,0.7789178163156453,62.341375414671134,7.895655477202076,5.942572738917477,0.38020531948556546,0.781605599655887
3,2019-01-02,2019-08-22,2019-08-23,2019-10-04,286298,52676,OLS signed volume,volume_imbalance,144.25610349826383,12.010666238733963,8.393478543328843,0.12345295019691183,0.7622244806758062,86.12955169736068,9.280600826312954,6.764799401098514,0.14370452011948542,0.7593946740703086
4,2019-01-02,2019-10-04,2019-10-07,2019-11-15,338974,54654,OLS count transforms,"volume_imbalance, order_flow_imbalance, abs_volume_imbalance, signed_sqrt_volume_imbalance, signed_log_volume_imbalance, abs_order_flow_imbalance, signed_sqrt_order_flow_imbalance",99.4803045422851,9.97398137868149,7.188040386855475,0.3566530557093286,0.7792691907419467,104.69848618306048,10.232227821108191,7.455479840105847,0.3560772721466262,0.7704247904304418
4,2019-01-02,2019-10-04,2019-10-07,2019-11-15,338974,54654,OLS signed volume,volume_imbalance,135.2134159981333,11.62813037414585,8.132431164771722,0.1255642168593598,0.7617840558453177,145.40691404935788,12.058478927682293,8.57905042471462,0.10570992803377854,0.7575586323820288
5,2019-01-02,2019-11-15,2019-11-18,2019-12-31,393628,63635,OLS count transforms,"volume_imbalance, order_flow_imbalance, abs_volume_imbalance, signed_sqrt_volume_imbalance, signed_log_volume_imbalance, abs_order_flow_imbalance, signed_sqrt_order_flow_imbalance",100.19636055666177,10.009813212875741,7.228152125982141,0.3566305184298333,0.7779736813838887,97.00405859715248,9.849063843693596,7.110092728080483,0.3670903957499513,0.7929171183122745
5,2019-01-02,2019-11-15,2019-11-18,2019-12-31,393628,63635,OLS signed volume,volume_imbalance,136.62739369624688,11.688772120982035,8.197317216392669,0.12270370937347297,0.7612409518295447,133.37746475924138,11.548916172491746,8.210757288604045,0.1297696234833181,0.7764799145783113
