horizon,x,y,observations
10,-3024.740806784374,-0.0003280340657548924,18961
10,-1292.5662153730652,-0.000310573027949593,18962
10,-971.4613493870256,-0.0002983871867471294,18960
10,-785.2949998020148,-0.0002801728668609396,18961
10,-656.1254492163106,-0.00026686601475625697,18961
10,-554.8649551600633,-0.00024756663710784484,18961
10,-471.4295902528746,-0.0002349974843485182,18961
10,-399.0345429280532,-0.0002158329451970393,18961
10,-336.64946181646945,-0.00020518394265222524,18960
10,-280.46270767052215,-0.00017916435401568238,18965
10,-228.94734549169627,-0.0001586817959273055,18959
10,-180.62157347192434,-0.00013636900696352558,18960
10,-134.15779769496177,-0.00010684549338479513,18964
10,-89.22012763383043,-7.328284434181473e-05,18958
10,-45.28772642504747,-3.601207069290359e-05,18961
10,-3.4822198785291985,-4.7099932799876375e-06,18959
10,37.221165667008314,3.0650865368613606e-05,18961
10,81.26806623983107,6.902091971470659e-05,18961
10,126.15466669073062,9.854456313027953e-05,18964
10,172.55878462769485,0.0001321291928137407,18958
10,220.48043776112283,0.0001628514907049869,18962
10,270.9814009474356,0.0001838626052083628,18962
10,326.2688136036884,0.00020242931750335245,18959
10,388.1056594412123,0.00022652006407951006,18962
10,459.2420787300715,0.00023174681196680213,18960
10,542.2588228875522,0.0002567841593495622,18962
10,643.0758215269824,0.00027008215891274656,18959
10,774.1143584752141,0.0002826228417723301,18961
10,959.8970639051735,0.00030277481132618507,18961
10,1283.2494142475427,0.0003203477581334615,18961
10,3012.691305785177,0.00033177725996033094,18961
13,-3643.5929092663177,-0.00038901124138266915,14585
13,-1587.9999257273964,-0.0003822141304915737,14584
13,-1191.1330002558327,-0.0003566105980641163,14585
13,-962.1359155631272,-0.000336989768547173,14584
13,-802.3658782962642,-0.00030596348658485495,14585
13,-676.076256037026,-0.00028906416737868915,14584
13,-573.2991750142248,-0.00027840951161597297,14586
13,-485.8846787509522,-0.0002457142147158438,14583
13,-409.38788207885136,-0.0002313590922977377,14586
13,-340.8754067126672,-0.00021018733023734997,14585
13,-277.6257192097199,-0.0001781918388277324,14582
13,-218.73167660299796,-0.00015748365000249243,14586
13,-162.48219137907017,-0.00011971227686789548,14583
13,-108.17454362025829,-8.066379660380764e-05,14586
13,-55.33231208074017,-4.128190466242971e-05,14583
13,-3.9647405086753373,-7.801525548317202e-06,14587
13,46.48619233526933,3.802878026116721e-05,14582
13,99.46654332803762,7.613023842967267e-05,14585
13,153.7158403317601,0.00011029170649085805,14584
13,209.15116179348337,0.00015306631569653154,14586
13,267.8033398380778,0.00018244435029151525,14583
13,329.70956293679257,0.00020958973456171312,14584
13,397.0960843107396,0.00023506012146488472,14585
13,472.85068758420925,0.00025632176084396585,14584
13,557.742348066464,0.0002763588063675199,14585
13,658.3904219766531,0.00029359739845185163,14584
13,783.7068603334826,0.0003223203507903379,14586
13,945.6164482004865,0.00033940814021871037,14583
13,1171.6000504684703,0.00036492617928044185,14586
13,1572.7283704432014,0.000380549160769359,14583
13,3629.1761267548554,0.00039785974593165106,14585
16,-4210.679151404367,-0.0004462152472373268,11850
16,-1864.9651955961506,-0.0004352603464858061,11849
16,-1393.1489151526728,-0.00041285880730414925,11849
16,-1122.9905379864958,-0.0003802189725271098,11849
16,-933.959175326515,-0.0003532649840524781,11850
16,-789.1456880322328,-0.0003329694321662415,11849
16,-669.4878869960825,-0.0003099924438818113,11849
16,-566.8777419809027,-0.00028037885696759326,11849
16,-477.0647337919945,-0.00025692476483503315,11850
16,-396.54937379295967,-0.0002311627704594595,11849
16,-323.0876810158536,-0.0001918337768632806,11849
16,-254.25614662444968,-0.0001653319045999006,11850
16,-188.66781073865997,-0.00013153937265766077,11848
16,-126.15397735278093,-8.863705887329049e-05,11850
16,-64.70227434189714,-4.609825269866284e-05,11850
16,-4.465244896136728,-6.222926772048517e-06,11851
16,53.85671528483892,3.509850317695089e-05,11846
16,114.37713304987719,8.60281992728691e-05,11851
16,176.92377359176936,0.00012623001519785409,11848
16,242.01828890130946,0.00015187451307186148,11850
16,309.3371844325117,0.0001969106796366693,11848
16,381.344994000164,0.00022817552390617807,11850
16,460.67378447804447,0.00026890626352828325,11849
16,549.0593321716725,0.0002925722418102922,11850
16,650.0262254419671,0.00031878498030998533,11848
16,769.4449294178215,0.00033879600317686056,11849
16,916.6894931838605,0.00036195169900647136,11850
16,1105.4694770402089,0.0003870596118641254,11849
16,1373.4713099953226,0.0004164723133121706,11849
16,1838.4422533691618,0.0004333636465859539,11849
16,4192.152561162185,0.0004576735554967192,11850
20,-4909.444959372287,-0.0005234487445561243,9479
20,-2206.4423340085364,-0.0005089080236716267,9478
20,-1654.2642791045746,-0.00046520544527090923,9479
20,-1329.4603748368186,-0.0004316134299731646,9478
20,-1103.513364931772,-0.00040343423078601995,9478
20,-929.4485450614865,-0.0003823915354606365,9479
20,-785.4361194669183,-0.0003481303109509023,9478
20,-662.861243715145,-0.0003225101655524675,9479
20,-557.7361102549534,-0.0002884566365053683,9478
20,-463.4499993558644,-0.00025471776019537205,9479
20,-376.408968902546,-0.00021967742852487053,9478
20,-295.60873048220566,-0.00017733209507689226,9478
20,-218.68775730220523,-0.00014231771641097857,9479
20,-144.94373837948172,-9.477701548962258e-05,9478
20,-73.17936629965628,-4.744743605366059e-05,9478
20,-3.7354226965770323,-9.307404134207813e-06,9479
20,64.13739780119622,4.395607377480259e-05,9479
20,134.81789718805106,8.710195731742143e-05,9477
20,207.7332226544921,0.0001417348008580066,9479
20,283.61799810486997,0.00017860388842190773,9478
20,362.3915776665109,0.00022441023084032082,9480
20,446.5878228578002,0.00025408978850574305,9477
20,539.5021741900165,0.00028660423326639593,9479
20,642.966044722642,0.00032802002803782206,9479
20,762.7279100033314,0.0003605627266223459,9477
20,904.994428970623,0.00038006254189765936,9479
20,1078.2918460377657,0.00041918764032947066,9478
20,1302.8032178722972,0.00044626024628870604,9478
20,1624.148649060891,0.0004653969913961321,9479
20,2176.4981883477553,0.0005118205546450859,9478
20,4864.932880517434,0.0005306671301865773,9479
25,-5719.065659596214,-0.0006116720058645635,7583
25,-2616.4252852400223,-0.0005759220573651947,7582
25,-1953.6780439960799,-0.0005225696312894562,7582
25,-1568.9150333118432,-0.0005014845507824338,7582
25,-1301.1006994817235,-0.00045753198258812106,7582
25,-1093.261579548115,-0.0004278834070580303,7582
25,-923.4542905790546,-0.00040068997027039373,7582
25,-777.2354725699824,-0.0003583050933276328,7582
25,-653.4141375353869,-0.00032171416220264933,7582
25,-540.8613276499333,-0.00027810453463904164,7582
25,-439.9803455168195,-0.00023555531645494526,7583
25,-345.20919546520736,-0.00019593783406512448,7582
25,-256.1364120771633,-0.00015358442412684143,7582
25,-169.7349093425649,-0.00011058702074573018,7582
25,-87.58051816305377,-5.971353064314089e-05,7582
25,-7.127647444258,-1.1875499411070697e-05,7582
25,73.00555555205865,4.2123687547488e-05,7582
25,155.6994853122879,9.787105768565271e-05,7582
25,240.99695009794405,0.00014980964223915822,7582
25,330.0758824971881,0.0001961538785205894,7582
25,423.57074659175237,0.00024353271346040084,7583
