horizon,x,y,observations,x_scaled,y_scaled
10,-3024.740806784374,-0.0003280340657548924,18961,-1.4204335717275844,-0.1220358499706444
10,-1292.5662153730652,-0.000310573027949593,18962,-0.6069956281472726,-0.11553996185294063
10,-971.4613493870256,-0.0002983871867471294,18960,-0.45620316002285516,-0.111006562294795
10,-785.2949998020148,-0.0002801728668609396,18961,-0.36877850126088735,-0.10423043676090223
10,-656.1254492163106,-0.00026686601475625697,18961,-0.30811982740514154,-0.09927999661898723
10,-554.8649551600633,-0.00024756663710784484,18961,-0.26056738756480824,-0.09210020585607222
10,-471.4295902528746,-0.0002349974843485182,18961,-0.2213857184718105,-0.08742420601177123
10,-399.0345429280532,-0.0002158329451970393,18961,-0.18738863831990635,-0.08029457812003285
10,-336.64946181646945,-0.00020518394265222524,18960,-0.1580922888981362,-0.07633291616914581
10,-280.46270767052215,-0.00017916435401568238,18965,-0.13170670514950625,-0.0666530598778799
10,-228.94734549169627,-0.0001586817959273055,18959,-0.10751483068066481,-0.059033100102861044
10,-180.62157347192434,-0.00013636900696352558,18960,-0.08482080387262464,-0.05073225439604626
10,-134.15779769496177,-0.00010684549338479513,18964,-0.06300117991185814,-0.03974886135907935
10,-89.22012763383043,-7.328284434181473e-05,18958,-0.04189822290910332,-0.027262821551594933
10,-45.28772642504747,-3.601207069290359e-05,18961,-0.0212673452406455,-0.013397278255530928
10,-3.4822198785291985,-4.7099932799876375e-06,18959,-0.0016352680561936925,-0.0017522205565954764
10,37.221165667008314,3.0650865368613606e-05,18961,0.01747924753541428,0.01140279256968836
10,81.26806623983107,6.902091971470659e-05,18961,0.03816389468397393,0.02567729233778276
10,126.15466669073062,9.854456313027953e-05,18964,0.05924286913962732,0.036660733676895964
10,172.55878462769485,0.0001321291928137407,18958,0.08103447747718397,0.049154950763583984
10,220.48043776112283,0.0001628514907049869,18962,0.10353872801353678,0.06058431779466236
10,270.9814009474356,0.0001838626052083628,18962,0.12725423558811064,0.06840091212107577
10,326.2688136036884,0.00020242931750335245,18959,0.15321748402736654,0.07530813534152168
10,388.1056594412123,0.00022652006407951006,18962,0.18225637939332695,0.08427042018252813
