horizon,volume_imbalance,order_flow_imbalance,impact,observations
5,-2309.6734133213727,-4.062682215743441,-0.057143137474769894,17836
5,-889.3150938112574,-4.052814337720527,-0.05936572388686624,17855
5,-673.6556577324212,-4.12851856005383,-0.060238028484916925,17834
5,-565.9725485828832,-4.153293613230136,-0.0570613619912022,17959
5,-500.0164733568667,-4.227321118395248,-0.051072449151117784,17847
5,-448.8153308170515,-4.121558614564831,-0.05675871447602166,18016
5,-407.9997770718386,-4.237139831689238,-0.05365351390514399,17943
5,-379.01593785960875,-3.7895281933256615,-0.050125719217491455,17380
5,-344.7732235847472,-3.96769136009855,-0.05394982921776161,17859
5,-316.0317647690079,-3.9998390298867843,-0.05425551322637756,18637
5,-296.9822441147832,-3.6410447333753364,-0.04518815510624891,17459
5,-273.5712807541964,-3.5433432973097263,-0.04665612784548193,17396
5,-249.08116666666666,-3.5454444444444446,-0.0474588888888889,18000
5,-226.61692922121145,-3.5453738628799645,-0.04665686709562902,18028
5,-208.04649163036,-3.4404952992432927,-0.04489853244668673,17444
5,-193.29325594250966,-2.7305693753454947,-0.03246987285793271,18090
5,-172.6107442144403,-2.7623619512736557,-0.03446417670236969,18019
5,-151.56278468199966,-2.703986953832312,-0.034606084462688966,17783
5,-131.33581296493094,-2.6638514458303035,-0.03326136808546353,17879
5,-112.78886906089672,-2.5044612982377874,-0.03156758866830227,17932
5,-97.65237297599107,-1.6929089893914016,-0.018726689000558426,17910
5,-79.49886544134331,-1.4023144996596324,-0.014766848196051579,17628
5,-58.98768628804879,-1.4249956844467462,-0.015198227746130142,17379
5,-38.47081628257592,-1.224639241869481,-0.012646726254576583,18572
5,-17.73307306190742,-0.996319018404908,-0.009624093697713356,17930
5,-0.843008212397345,-0.0901113736078299,-7.593655079324107e-05,17778
5,15.882139000966074,0.8803205091777008,0.010262260612604348,17597
5,35.83635531659326,1.1452839901618714,0.012599668249156372,17483
5,56.67425209524338,1.3080424043958483,0.015445135150136246,18017
5,78.13706976999507,1.3767909095899435,0.015937585771532207,18217
5,96.78807163775625,1.6057670646542015,0.020251464293760044,17756
5,111.75282015313577,2.389561049739903,0.03098603074405293,17109
5,130.8251437962202,2.6196110654615175,0.033374417967679995,18255
5,151.94152631871492,2.6456005780668113,0.03534267133566764,17991
5,173.60794002385416,2.6821718634633953,0.03522888623842762,17607
5,194.44188306429845,2.7529557847001027,0.034893105868379654,18523
5,209.55788971114825,3.4486751014561947,0.047008832656958474,16756
5,229.05903161618394,3.501326553172673,0.04673419190802549,18092
5,252.71748805010714,3.4809625844733807,0.047188066589747925,18201
5,278.5935431892732,3.427346492490073,0.04567100189906201,17377
5,300.364537815126,3.735574229691877,0.04844677871148455,17850
5,321.2194132163422,3.959473539895805,0.05410282423910064,18235
5,351.0228039557883,3.902850494473531,0.0523356602675981,17190
5,387.0239276485788,3.881860465116279,0.04903462532299742,19350
5,414.92239816269796,4.205850356581651,0.05722077843587592,16546
5,458.71330262185063,4.047147813228687,0.05573508502530876,17583
5,507.6272829131653,4.226778711484594,0.053098879551820945,17850
5,578.4360637405647,4.134693877551021,0.05780989656136435,17885
5,686.6735990107358,4.113821595188578,0.058975324602326906,17791
5,902.4851835222809,4.012908294982602,0.058545852508699134,17818
5,2307.367058030448,4.055333970001685,0.05708415257569767,17801
10,-3765.5948401570386,-7.369601794727987,-0.08971733034211986,8915
10,-1536.86932136848,-7.407739764441952,-0.09984240044868245,8915
10,-1185.0551198745238,-7.481066547165583,-0.09867577862424426,8926
10,-1004.932068268583,-7.4965192005389625,-0.09331349651920079,8906
10,-885.9134465043556,-7.445610900156355,-0.09351909761000644,8954
10,-796.5270908273382,-7.305080935251799,-0.09199246852518034,8896
10,-724.0250643392637,-7.167953451941368,-0.087678751258812,8937
10,-662.7581524763494,-6.9691708402893715,-0.08827935447968814,8985
10,-608.2016330233613,-6.733953277387163,-0.08162848718530302,8818
10,-560.1026930383283,-6.4518940663761315,-0.08203877528215453,8949
10,-514.7675166297117,-6.300665188470067,-0.07819512195121943,9020
10,-474.0649365496742,-5.8575511603978505,-0.0734954841660002,8747
10,-433.84084350721423,-5.654827968923418,-0.06979689234184284,9010
10,-397.06098390387666,-5.257084561323963,-0.06403933348447019,8822
10,-360.9737254025045,-4.998881932021467,-0.06298300536672616,8944
10,-324.98943622817745,-4.6582897809407315,-0.056969865450906085,8993
10,-291.3812790440363,-4.13719849524231,-0.04982407612303706,9038
10,-257.8806649965839,-3.806422227283079,-0.045878501480300704,8782
10,-224.7915036333147,-3.494242593627725,-0.04093012856344331,8945
