horizon,train_observations,test_observations,test_first_date,test_last_date,model,features,train_mse_cents_squared,train_rmse_cents,train_mae_cents,train_r_squared,train_sign_accuracy,test_mse_cents_squared,test_rmse_cents,test_mae_cents,test_r_squared,test_sign_accuracy
5,704314,204959,2019-10-18,2019-12-31,OLS count transforms,"volume_imbalance, order_flow_imbalance, abs_volume_imbalance, signed_sqrt_volume_imbalance, signed_log_volume_imbalance, abs_order_flow_imbalance, signed_sqrt_order_flow_imbalance",50.964497961079246,7.138942355915143,5.051773553930936,0.29932919071523245,0.78459938197086,58.59842781852614,7.654960993925844,5.400167384745554,0.28211179642290585,0.7840325823042581
5,704314,204959,2019-10-18,2019-12-31,OLS volume and count,"volume_imbalance, abs_volume_imbalance, signed_sqrt_volume_imbalance, signed_log_volume_imbalance, order_flow_imbalance",50.982608610551324,7.140210683905015,5.050945006150738,0.2990802016359726,0.7846677144310563,58.610493902714076,7.655749075218837,5.401176813103261,0.2819639750593581,0.7844189750150119
5,704314,204959,2019-10-18,2019-12-31,OLS volume transforms,"volume_imbalance, abs_volume_imbalance, signed_sqrt_volume_imbalance, signed_log_volume_imbalance",54.50920055571737,7.383034644082159,5.190177349237569,0.25059586192710925,0.7708949274537048,62.2850251926818,7.892086238294777,5.521944770760373,0.23694736343776157,0.7708116857687387
5,704314,204959,2019-10-18,2019-12-31,OLS signed volume,volume_imbalance,66.7684739394411,8.17119782770195,5.565717048992043,0.08205275159221026,0.770674745081961,75.57805080151324,8.693563757258197,5.982970114893124,0.07409476432056672,0.7706602615983082
10,352108,102468,2019-10-18,2019-12-31,OLS count transforms,"volume_imbalance, order_flow_imbalance, abs_volume_imbalance, signed_sqrt_volume_imbalance, signed_log_volume_imbalance, abs_order_flow_imbalance, signed_sqrt_order_flow_imbalance",97.62421762093214,9.880496830672643,7.125984285772659,0.3576253333421381,0.7788149398211628,106.86281198538471,10.337447072918183,7.47315300039134,0.35986619356519134,0.7847960147038145
10,352108,102468,2019-10-18,2019-12-31,OLS volume and count,"volume_imbalance, abs_volume_imbalance, signed_sqrt_volume_imbalance, signed_log_volume_imbalance, order_flow_imbalance",97.6935152007696,9.88400299477745,7.124175485228825,0.357169350074532,0.7786215706266334,106.93115306001093,10.340752054856113,7.476772248477055,0.3594568141803187,0.78494666854147
10,352108,102468,2019-10-18,2019-12-31,OLS volume transforms,"volume_imbalance, abs_volume_imbalance, signed_sqrt_volume_imbalance, signed_log_volume_imbalance",107.3891914203609,10.36287563470492,7.454823503140053,0.29337107407946683,0.7613706946055855,117.15837869498263,10.823972408269647,7.791678394319404,0.29819328617323737,0.7695297591547315
10,352108,102468,2019-10-18,2019-12-31,OLS signed volume,volume_imbalance,132.9203172067569,11.529107389852733,8.069606152962184,0.1253743534284678,0.7615699234726764,147.23420741326908,12.134010359863266,8.63835412584002,0.11803187771478185,0.7700018078460519
20,176008,51224,2019-10-18,2019-12-31,OLS count transforms,"volume_imbalance, order_flow_imbalance, abs_volume_imbalance, signed_sqrt_volume_imbalance, signed_log_volume_imbalance, abs_order_flow_imbalance, signed_sqrt_order_flow_imbalance",191.38819684284556,13.83431230104502,10.112954500417029,0.39992275548603495,0.774587205239418,204.13903251139504,14.287723139513695,10.494201092685145,0.4260972502075293,0.7880221738269649
20,176008,51224,2019-10-18,2019-12-31,OLS volume and count,"volume_imbalance, abs_volume_imbalance, signed_sqrt_volume_imbalance, signed_log_volume_imbalance, order_flow_imbalance",191.6629242397655,13.844237943627142,10.110435483797833,0.39906137708310463,0.774304211979278,204.1963277022719,14.289728048576428,10.494880623407644,0.4259361743603991,0.7868144921797664
20,176008,51224,2019-10-18,2019-12-31,OLS volume transforms,"volume_imbalance, abs_volume_imbalance, signed_sqrt_volume_imbalance, signed_log_volume_imbalance",216.5533601323643,14.715752108960123,10.737755220340937,0.3210200744763053,0.7516532004227573,233.1403857272011,15.268935317408385,11.214882825946255,0.34456479581361144,0.7697683627004553
20,176008,51224,2019-10-18,2019-12-31,OLS signed volume,volume_imbalance,264.3485425177939,16.25879892605213,11.594746768985887,0.1711633862373665,0.7518553384657145,294.6058263919085,17.16408536426886,12.486241573045024,0.17176498883543112,0.7700851316570976
50,70346,20475,2019-10-18,2019-12-31,OLS volume and count,"volume_imbalance, abs_volume_imbalance, signed_sqrt_volume_imbalance, signed_log_volume_imbalance, order_flow_imbalance",476.6426173018584,21.83214641994365,16.109622805374283,0.42298013583518124,0.7676932782748337,512.043278369218,22.628373303647304,16.829281706531248,0.47181614940793115,0.7809486321590238
50,70346,20475,2019-10-18,2019-12-31,OLS count transforms,"volume_imbalance, order_flow_imbalance, abs_volume_imbalance, signed_sqrt_volume_imbalance, signed_log_volume_imbalance, abs_order_flow_imbalance, signed_sqrt_order_flow_imbalance",475.9646290377803,21.816613601514334,16.11247379033107,0.42380090318128694,0.7674208534067447,512.3444908577345,22.63502796238022,16.844548219307274,0.47150544213229284,0.7827199370202716
50,70346,20475,2019-10-18,2019-12-31,OLS volume transforms,"volume_imbalance, abs_volume_imbalance, signed_sqrt_volume_imbalance, signed_log_volume_imbalance",547.2181341806362,23.39269403426284,17.302471235135485,0.3375419612269632,0.7414688001835283,614.1604720735146,24.782261238101633,18.54552324141979,0.36648002869139373,0.7552647116709309
50,70346,20475,2019-10-18,2019-12-31,OLS signed volume,volume_imbalance,637.0435149211693,25.239720975501477,18.31513346308774,0.2288000503863914,0.7424724707501721,754.5558114342227,27.469179300339913,20.204412574015365,0.22165916279722497,0.754821885455619
100,35127,10221,2019-10-18,2019-12-31,OLS volume and count,"volume_imbalance, abs_volume_imbalance, signed_sqrt_volume_imbalance, signed_log_volume_imbalance, order_flow_imbalance",952.7818223199073,30.8671641444417,22.9721162169583,0.42872365089333675,0.7575168073237019,1032.1440613690204,32.12699894744326,24.19743319303151,0.48254442715279333,0.7732809430255403
100,35127,10221,2019-10-18,2019-12-31,OLS count transforms,"volume_imbalance, order_flow_imbalance, abs_volume_imbalance, signed_sqrt_volume_imbalance, signed_log_volume_imbalance, abs_order_flow_imbalance, signed_sqrt_order_flow_imbalance",952.5007438824275,30.862610775539185,22.97347275118401,0.42889218209304514,0.7581747961664997,1032.6383346461416,32.13469051735432,24.203024593395945,0.4822966279633889,0.7756385068762279
100,35127,10221,2019-10-18,2019-12-31,OLS volume transforms,"volume_imbalance, abs_volume_imbalance, signed_sqrt_volume_imbalance, signed_log_volume_imbalance",1093.4235039931598,33.06695486423205,24.69064231466776,0.34439661551509415,0.7309397797167787,1246.0163516657142,35.29895680704621,26.833718381337803,0.37532159592821657,0.7403732809430256
100,35127,10221,2019-10-18,2019-12-31,OLS signed volume,volume_imbalance,1220.5441909932251,34.936287596040096,25.688085089105986,0.26817660347865035,0.7344299814046631,1457.968603476093,38.18335505787951,28.588816232768313,0.2690613576710468,0.7449901768172889
