order_flow_imbalance,mean_residual_cents,standard_error_cents,dates,observations
-10.0,-3.848591568326014,0.20820028726908968,51,12785
-8.0,-3.0135578313472986,0.21437578656627243,51,8509
-6.0,-1.76882729249209,0.2212888554662311,51,8607
-4.0,-0.6219248326276042,0.18662098162466556,51,8928
-2.0,0.032942149817214564,0.20103770776917007,51,9004
0.0,0.6050884078908011,0.19633310658797415,51,8989
2.0,0.6992941646738632,0.21249680585157568,51,8893
4.0,1.5515615421752558,0.2437294762421508,51,8564
6.0,2.4194667383427895,0.2574424023060436,51,8226
8.0,3.378382383209666,0.29328384616201936,51,7929
10.0,3.286114447788278,0.29786795120389237,51,12034
