model,bin,mean_fitted_cents,mean_realised_cents,standard_error_cents,observations
OLS volume transforms,1,-10.434787771434207,-10.052087397581031,0.16877226674070978,5126
OLS volume transforms,2,-8.284530740585662,-9.83475894245721,0.15766161555008418,5144
OLS volume transforms,3,-7.43405900913981,-9.334670318919915,0.15174243692346462,5111
OLS volume transforms,4,-6.806113446340975,-8.615414558193846,0.14802405434338953,5138
OLS volume transforms,5,-6.236939195561902,-7.60224849777091,0.14378000699495597,5159
OLS volume transforms,6,-5.667096190566656,-6.798185719859501,0.14586497133439186,5126
OLS volume transforms,7,-5.0354321181866695,-5.478065021543363,0.14935488059347848,5106
OLS volume transforms,8,-4.322050459504371,-4.06254901960782,0.14401968517707844,5100
OLS volume transforms,9,-3.41462523798106,-2.516393442623011,0.1482781276459218,5124
OLS volume transforms,10,-2.060887845525415,-0.5441176470588002,0.14692859232062602,5100
OLS volume transforms,11,1.2103666394988883,1.1701469450889215,0.15021372427945817,5172
OLS volume transforms,12,3.111046218074622,3.050107024713016,0.14578723906406568,5139
OLS volume transforms,13,4.138456222093467,4.586888146255212,0.15407951695914898,5087
OLS volume transforms,14,4.95432711663465,5.855618086551518,0.14865012408015743,5153
OLS volume transforms,15,5.643842357782069,7.513211978860831,0.15273235026033968,5109
OLS volume transforms,16,6.265496094931339,8.070770437169212,0.14782278801434406,5101
OLS volume transforms,17,6.873503319358608,8.754729861517498,0.14393167363668652,5127
OLS volume transforms,18,7.548154161765602,9.17058132706987,0.14991966438733423,5109
OLS volume transforms,19,8.450427956358912,9.097070312500001,0.14706376175115637,5120
OLS volume transforms,20,10.446260502669341,9.20402579636499,0.15439691915520895,5117
OLS volume and count,1,-11.75268657414772,-11.745573068690437,0.1499035817282389,5139
OLS volume and count,2,-11.057583263453491,-11.16474271179806,0.1393129382485349,5111
OLS volume and count,3,-10.158251658473306,-10.402653140850516,0.13686444284086827,5126
OLS volume and count,4,-8.999241813991379,-9.42433118531536,0.1444049228975209,5121
OLS volume and count,5,-7.621729225759332,-7.8573380171741025,0.14466314769200067,5124
OLS volume and count,6,-6.5002110025881334,-6.699218750000016,0.14801536766971127,5120
OLS volume and count,7,-5.087272206943852,-4.996206225680991,0.14032287595822995,5140
OLS volume and count,8,-3.791706349108424,-3.3399843505478093,0.1458435128794479,5112
OLS volume and count,9,-2.4800041695213797,-2.104158531823513,0.14022085963188338,5122
OLS volume and count,10,-0.9802031789097201,-0.4709313630177293,0.1423444016655417,5143
OLS volume and count,11,0.5012897789674047,1.0810943322220399,0.1456463186011262,5099
OLS volume and count,12,1.9401814302978433,2.7391304347825924,0.15144723596334345,5129
OLS volume and count,13,3.295143808624233,3.793807384254846,0.14522762062111344,5119
OLS volume and count,14,4.799287254843777,5.7286020666796755,0.1487757706367601,5129
OLS volume and count,15,6.101693090198591,6.94694156732454,0.14585909265623734,5117
OLS volume and count,16,7.370010919148467,8.162958626073454,0.15056847409090324,5124
OLS volume and count,17,8.857102861346242,9.75852992786118,0.14768153909746265,5129
OLS volume and count,18,10.051434386382748,10.151337629369284,0.140475747909795,5121
OLS volume and count,19,11.114972937854281,10.776356891839146,0.1367825119400428,5122
OLS volume and count,20,11.86261571299127,10.590509666080813,0.14111018580311516,5121
