model,bin,mean_fitted_cents,mean_realised_cents,standard_error_cents,observations
OLS signed volume,1,-6.991090702890177,-10.084487804878114,0.16843091476934188,5125
OLS signed volume,2,-3.150053631999995,-9.84277647975076,0.15777248183504447,5136
OLS signed volume,3,-2.420774621206354,-9.334670318919915,0.15174243692346462,5111
OLS signed volume,4,-1.9727574331532196,-8.616994354681717,0.14804444029852512,5137
OLS signed volume,5,-1.6208979535771462,-7.604227263913152,0.1438236687241556,5157
OLS signed volume,6,-1.3140513851589815,-6.801365853658498,0.14585875820081037,5125
OLS signed volume,7,-1.0207114297861402,-5.481681034482839,0.1493888037460353,5104
OLS signed volume,8,-0.7423338478112969,-4.0639341047263935,0.14404127076731182,5099
OLS signed volume,9,-0.4605437626157759,-2.5191331511129054,0.14829226877099944,5122
OLS signed volume,10,-0.17083109029781451,-0.5158546017014448,0.14642672385576824,5172
OLS signed volume,11,0.12043183922263448,1.1404096100826928,0.1512521917285259,5078
OLS signed volume,12,0.4122506225767028,3.047915855083793,0.14591088392501983,5134
OLS signed volume,13,0.7079110526893204,4.596049046321585,0.1534109369954446,5138
OLS signed volume,14,1.0160506867804773,5.857016683022559,0.14942695111061755,5095
OLS signed volume,15,1.3363621005955306,7.540015464913971,0.15194052207588896,5173
OLS signed volume,16,1.6802255123095813,8.056594488189015,0.14792500130693131,5080
OLS signed volume,17,2.0715971569222025,8.78976162563505,0.14396110810247545,5118
OLS signed volume,18,2.5868564094089157,9.149990247708207,0.150608662255155,5127
OLS signed volume,19,3.445235376233483,9.085987883525501,0.1456029768318888,5117
OLS signed volume,20,8.586880401601075,9.183007812499925,0.154488819455009,5120
OLS count transforms,1,-11.579524466007479,-11.745573068690437,0.1499035817282389,5139
OLS count transforms,2,-10.860479229739898,-11.185569026202549,0.14024228578746187,5114
OLS count transforms,3,-10.045383604375777,-10.397147880445361,0.13607422997734192,5119
OLS count transforms,4,-8.983819106932787,-9.364353927109715,0.14462292854826747,5131
OLS count transforms,5,-7.732984561592923,-7.920980660285236,0.14470183161097044,5119
OLS count transforms,6,-6.65865385117101,-6.683824965813651,0.1472841028595381,5119
OLS count transforms,7,-5.3388404575980735,-5.009557245952852,0.1404547632288563,5127
OLS count transforms,8,-4.080008974893748,-3.4232721593128437,0.14563608805912834,5122
OLS count transforms,9,-2.7590113236667726,-2.0460577673692715,0.1387289622584383,5124
OLS count transforms,10,-1.0469209430833206,-0.4271948608137376,0.1440158940952988,5137
OLS count transforms,11,0.5793672766821715,1.0693466353678183,0.1463964655854682,5112
OLS count transforms,12,2.2521525925514223,2.7500975800155913,0.15186453087464333,5124
OLS count transforms,13,3.656797641364749,3.7885892926925653,0.1441932672361858,5118
OLS count transforms,14,5.078944514042908,5.728914486528714,0.1471117924276888,5122
OLS count transforms,15,6.306015944543777,6.963999999999929,0.14736751306644869,5125
OLS count transforms,16,7.4867098790037225,8.141448652870054,0.15004442455933262,5122
OLS count transforms,17,8.80187209012309,9.772372782218758,0.1475819116796753,5129
OLS count transforms,18,9.886156060060003,10.194514932656684,0.14064323014443714,5123
OLS count transforms,19,10.805564736709604,10.722211388455541,0.13681642619472514,5128
OLS count transforms,20,11.594099310870956,10.590438013296797,0.14156295916265382,5114
