sample,spread_bucket,challenger,reference,evaluation_first_date,evaluation_last_date,positive_months,months,dates,block_length_dates,replicates,relative_brier_reduction,relative_brier_reduction_lower_95,relative_brier_reduction_median,relative_brier_reduction_upper_95,probability_nonpositive
price_spell_landmarks,all_spreads,ofi,intercept,2019-07-01,2019-12-31,6,6,127,1,10000,0.006279806738898164,0.005827731129399641,0.006278940856228488,0.006745307018208848,0.0
price_spell_landmarks,all_spreads,ofi,intercept,2019-07-01,2019-12-31,6,6,127,5,10000,0.006279806738898164,0.0055157239573580315,0.006275465053802276,0.007112029458810054,0.0
price_spell_landmarks,all_spreads,ofi,intercept,2019-07-01,2019-12-31,6,6,127,10,10000,0.006279806738898164,0.005338761174379566,0.006271319199802228,0.0073556559914516725,0.0
price_spell_landmarks,all_spreads,queue,intercept,2019-07-01,2019-12-31,6,6,127,1,10000,0.00721879178918472,0.005905748734515978,0.007199868454068503,0.008593483176095028,0.0
price_spell_landmarks,all_spreads,queue,intercept,2019-07-01,2019-12-31,6,6,127,5,10000,0.00721879178918472,0.004783910719640064,0.007164880991419709,0.010111560626169832,0.0
price_spell_landmarks,all_spreads,queue,intercept,2019-07-01,2019-12-31,6,6,127,10,10000,0.00721879178918472,0.004139484004326274,0.0071188205679721395,0.011154054758437481,0.0
price_spell_landmarks,all_spreads,queue_and_ofi,intercept,2019-07-01,2019-12-31,6,6,127,1,10000,0.011660042705504914,0.010394363636740383,0.011640410359952225,0.013005444717239542,0.0
price_spell_landmarks,all_spreads,queue_and_ofi,intercept,2019-07-01,2019-12-31,6,6,127,5,10000,0.011660042705504914,0.009310861649373958,0.011588790689320005,0.014509014558516643,0.0
price_spell_landmarks,all_spreads,queue_and_ofi,intercept,2019-07-01,2019-12-31,6,6,127,10,10000,0.011660042705504914,0.008741330513147298,0.011532195608327245,0.015598287614130388,0.0
price_spell_landmarks,all_spreads,queue_and_ofi,ofi,2019-07-01,2019-12-31,6,6,127,1,10000,0.0054142363243623315,0.004223218254664254,0.005407016144118759,0.006643273528543308,0.0
price_spell_landmarks,all_spreads,queue_and_ofi,ofi,2019-07-01,2019-12-31,6,6,127,5,10000,0.0054142363243623315,0.003189875510197868,0.005372346761704894,0.007968293964816794,0.0
price_spell_landmarks,all_spreads,queue_and_ofi,ofi,2019-07-01,2019-12-31,6,6,127,10,10000,0.0054142363243623315,0.002538848153124573,0.005363800642751715,0.00887430821903242,0.0001
price_spell_landmarks,one_tick,ofi,intercept,2019-07-01,2019-12-31,6,6,127,1,10000,0.024191650090255035,0.02096804384484933,0.024326314539207305,0.028252499370217184,0.0
price_spell_landmarks,one_tick,ofi,intercept,2019-07-01,2019-12-31,6,6,127,5,10000,0.024191650090255035,0.02056690138198503,0.024344605435649813,0.02892256557476046,0.0
price_spell_landmarks,one_tick,ofi,intercept,2019-07-01,2019-12-31,6,6,127,10,10000,0.024191650090255035,0.02120115479231046,0.024385355368479633,0.0279883667419982,0.0
price_spell_landmarks,one_tick,queue,intercept,2019-07-01,2019-12-31,5,6,127,1,10000,0.03773029415217766,0.02434630896485531,0.03695342647636368,0.0498633316650443,0.0
price_spell_landmarks,one_tick,queue,intercept,2019-07-01,2019-12-31,5,6,127,5,10000,0.03773029415217766,0.020360395782105353,0.03687968301812261,0.05239021950298357,0.0
price_spell_landmarks,one_tick,queue,intercept,2019-07-01,2019-12-31,5,6,127,10,10000,0.03773029415217766,0.017783476099643366,0.037142148366818284,0.05308356828396701,0.0
price_spell_landmarks,one_tick,queue_and_ofi,intercept,2019-07-01,2019-12-31,6,6,127,1,10000,0.05551710778483898,0.04482111235322499,0.05513116843791849,0.06493743345047862,0.0
price_spell_landmarks,one_tick,queue_and_ofi,intercept,2019-07-01,2019-12-31,6,6,127,5,10000,0.05551710778483898,0.042359569356452104,0.055157206117232405,0.06624573649231333,0.0
price_spell_landmarks,one_tick,queue_and_ofi,intercept,2019-07-01,2019-12-31,6,6,127,10,10000,0.05551710778483898,0.04063674823848487,0.05540234618461015,0.0668802257552275,0.0
price_spell_landmarks,one_tick,queue_and_ofi,ofi,2019-07-01,2019-12-31,5,6,127,1,10000,0.03210205948481726,0.019925563833366987,0.03140160514295376,0.043113065939688694,0.0
price_spell_landmarks,one_tick,queue_and_ofi,ofi,2019-07-01,2019-12-31,5,6,127,5,10000,0.03210205948481726,0.01666775962310537,0.03141320657443919,0.04510854090072413,0.0
price_spell_landmarks,one_tick,queue_and_ofi,ofi,2019-07-01,2019-12-31,5,6,127,10,10000,0.03210205948481726,0.014728587690963139,0.031776463744235095,0.045359700849172534,0.0
